,year,state,district,winner,party,winning_ratio
0,1988,MA,4,Barney Frank,democrat,0.7031318613032851
0,1988,MA,5,Chester G. Atkins,democrat,1.0
0,1988,MA,6,Nicholas Mavroules,democrat,0.6971066872294754
0,1988,MA,7,Edward J. Markey,democrat,1.0
0,1988,MA,8,Joseph P. Kennedy II,democrat,0.8043491975677105
0,1988,MA,9,John Joseph Moakley,democrat,1.0
0,1988,MA,10,Gerry E. Studds,democrat,0.6667260331549965
0,1988,MA,11,Brian J. Donnelly,democrat,0.8081764450942758
0,1988,MD,1,Roy Dyson,democrat,0.5040374168921328
0,1988,MD,2,Helen Delich Bentley,republican,0.28549328267064733
0,1988,MD,3,Benjamin L. Cardin,democrat,0.7289931993548106
0,1988,MD,4,C. Thomas McMillen,democrat,0.6830366625600068
0,1988,MD,5,Steny H. Hoyer,democrat,0.7862880021549349
0,1988,MD,6,Beverly B. Byron,democrat,0.7535802893153953
0,1988,MD,7,Kweisi Mfume,democrat,1.0
0,1988,MD,8,Constance A. Morella,republican,0.3725158762182067
0,1988,ME,1,Joseph E. Brennan,democrat,0.6321752715862224
0,1988,ME,2,Olympia J. Snowe,republican,0.33790760654387664
0,1988,MI,1,"John Conyers, Jr.",democrat,0.9168256883366572
0,1988,MI,2,Carl D. Pursell,republican,0.45012822861329915
0,1988,MI,3,Howard Wolpe,democrat,0.5734211249961808
0,1988,MI,4,Frederick S. Upton,republican,0.29152963609679805
0,1988,MI,5,Paul B. Henry,republican,0.2740098589155193
0,1988,MI,6,Bob Carr,democrat,0.5979420807299415
0,1988,MI,7,Dale E. Kildee,democrat,0.7621511548586934
0,1988,MI,8,Bob Traxler,democrat,0.7207868149758628
0,1988,MI,9,Guy Vander Jagt,republican,0.30217017489083886
0,1988,MI,10,Bill Schuette,republican,0.2662802099555863
0,1988,MI,11,Robert W. Davis,republican,0.4013060558134789
0,1988,MI,12,David E. Bonior,democrat,0.5409576968860347
0,1988,MI,13,"George W. Crockett, Jr.",democrat,0.8831664408970579
0,1988,MI,14,Dennis M. Hertel,democrat,0.6328574182647055
0,1988,MI,15,William D. Ford,democrat,0.6474167332058257
0,1988,MI,16,John D. Dingell,democrat,1.0
0,1988,MI,17,Sander M. Levin,democrat,0.7105406681000577
0,1988,MI,18,William S. Broomfield,republican,0.22763819889267123
0,1988,MN,1,Timothy J. (Tim) Penny,democrat,0.7041039737443571
0,1988,MN,2,Vin Weber,republican,0.0
0,1988,MN,3,Bill Frenzel,republican,0.3166376804234954
0,1988,MN,4,Bruce F. Vento,democrat,0.7298711236407571
0,1988,MN,5,Martin Olav Sabo,democratic-farmer-labor,1.0
0,1988,MN,6,Gerry Sikorski,democrat,0.6551576180444152
0,1988,MN,7,Arlan Stangeland,republican,0.0
0,1988,MN,8,James L. Oberstar,democrat,0.7452381166605184
0,1988,MO,1,William (Bill) Clay,democrat,0.7260445682451253
0,1988,MO,2,Jack Buechner,republican,0.3295456588575847
0,1988,MO,3,Richard A. Gephardt,democrat,0.633861956044698
0,1988,MO,4,Ike Skelton,democrat,0.7179792386349424
0,1988,MO,5,Alan Wheat,democrat,0.7116053411188871
0,1988,MO,6,Tom Coleman,republican,0.406652955534887
0,1988,MO,7,Mel Hancock,republican,0.46509994439404134
0,1988,MO,8,Bill Emerson,republican,0.41897313267655456
0,1988,MO,9,Harold L. Volkmer,democrat,0.679128672745694
0,1988,MS,1,Jamie L. Whitten,democrat,0.7817103272553547
0,1988,MS,2,Mike Espy,democrat,0.6526290730891608
0,1988,MS,3,"G.V. \\""Sonny\""\"" Montgomery""",democrat,0.8881810335527025
0,1988,MS,4,Mike Parker,democrat,0.5547561386991043
0,1988,MS,5,Larkin Smith,republican,0.45019454612307164
0,1988,MT,1,Pat Williams,democrat,0.607740282471281
0,1988,MT,2,Ron Marlenee,republican,0.4447514441646633
0,1988,NC,1,Walter B. Jones,republican,0.0
0,1988,NC,2,Tim Valentine,democrat,1.0
0,1988,NC,3,H. Martin Lancaster,democrat,1.0
0,1988,NC,4,David E. Price,democrat,0.580073709857594
0,1988,NC,5,Stephen L. Neal,democrat,0.5261263663023193
0,1988,NC,6,Howard Coble,republican,0.37529349958722436
0,1988,NC,7,Charles Rose,democrat,0.6725387035540931
0,1988,NC,8,W. G. (Bill) Hefner,democrat,0.5149239400654982
0,1988,NC,9,J. Alex McMillan,republican,0.34059084699453557
0,1988,NC,10,Cass Ballenger,republican,0.38968327558440286
0,1988,NC,11,James McClure Clarke,democrat,0.5035501502254542
0,1988,ND,0,Byron L. DorganSteve Sydness,democrat,0.715627924513058
0,1988,NE,1,Doug Bereuter,republican,0.33043800767406295
0,1988,NE,2,Peter Hoagland,democrat,0.5067331625761744
0,1988,NE,3,Virginia Smith,republican,0.2096804882010349
0,1988,NH,1,Bob Smith,democrat,1.0
0,1988,NH,2,Chuck Douglas,republican,0.4282180699936491
0,1988,NJ,1,James J. florio,democrat,0.7028239079321866
0,1988,NJ,2,William J. Hughes,democrat,0.6649972313412175
0,1988,NJ,3,"Frank Pallone, Jr.",democrat,0.52125806782092
0,1988,NJ,4,Christopher H. Smith,republican,0.33721600245850214
0,1988,NJ,5,Marge Roukema,republican,0.23797907895307957
0,1988,NJ,6,Bernard J. Dwyer,democrat,0.6161867975726985
0,1988,NJ,7,Matthew J. Rinaldo,republican,0.2539128827132564
0,1988,NJ,8,Robert A. Roe,democrat,1.0
0,1988,NJ,9,Robert G. Torricelli,democrat,0.6750421865715983
0,1988,NJ,10,Donald M. Payne,democrat,0.8594525469658679
0,1988,NJ,11,Dean A. Gallo,republican,0.29519156712710837
0,1988,NJ,12,Jim Courter,republican,0.3014390730651667
0,1988,NJ,13,H. James Saxton,republican,0.3051931079404724
0,1988,NJ,14,Frank J. Guarini,democrat,0.6874099435536108
0,1988,NM,1,Steven H. Schiff,republican,0.4832101445529884
0,1988,NM,2,Joe Skeen,republican,0.0
0,1988,NM,3,Bill Richardson,democrat,0.7310933220981672
0,1988,NV,1,James H. Bilbray,democrat,0.6550543282352336
0,1988,NV,2,Barbara F. Vucanovich,republican,0.4149350792739478
0,1988,NY,1,George J. Hochbrueckner,democrat,1.0
0,1988,NY,2,Thomas J. Downey,democrat,1.0
0,1988,NY,3,Robert J. Mrazek,democrat,1.0
0,1988,NY,4,Norman F. Lent,conservative,0.305565830302283
0,1988,NY,5,Raymond J. McGrath,conservative,0.3609127275012043
0,1988,NY,6,Floyd H. Flake,democrat,1.0
0,1988,NY,7,Gary L. Ackerman,democrat,1.0
0,1988,NY,8,James H. Scheuer,democrat,1.0
0,1988,NY,9,Thomas . Manton,democrat,1.0
0,1988,NY,10,Charles E. Schumer,democrat,0.8086193324937028
0,1988,NY,11,Edolphus Towns,democrat,0.9053717901289688
0,1988,NY,12,Major R. Owens,democrat,1.0
0,1988,NY,13,Stephen J. Solarz,democrat,1.0
0,1988,NY,14,Guy V. Molinari,conservative,0.4145435932926741
0,1988,NY,15,Bill Green,republican,0.3901566076814069
0,1988,NY,16,Charles B. Rangel,democrat,1.0
0,1988,NY,17,Ted Weiss,democrat,1.0
0,1988,NY,18,Robert Garcia,democrat,0.9269751178229362
0,1988,NY,19,Eliot L. Engel,democrat,0.6657892153800852
0,1988,NY,20,Nita M. Lowey,democrat,1.0
0,1988,NY,21,"Hamilton Fish, Jr.",conservative,0.2606203882799627
0,1988,NY,22,Benjamin A. Gilman,republican,0.27355834370073384
0,1988,NY,23,Michael R. McNulty,democrat,1.0
0,1988,NY,24,Gerald B. H. Solomon,conservative,0.3011751143145005
0,1988,NY,25,Sherwood L. Boehlert,republican,0.0
0,1988,NY,26,David O'B. Martin,conservative,0.26486102164586345
0,1988,NY,27,James T. Walsh,conservative,0.4372774002271721
0,1988,NY,28,Matt McHugh,democrat,1.0
0,1988,NY,29,Frank Horton,republican,0.27872026804314365
0,1988,NY,30,Louise M. Slaughter,democrat,0.5902064462733919
0,1988,NY,31,L. William Paxon,conservative,0.497519108912329
0,1988,NY,32,John J. LaFalce,democrat,1.0
0,1988,NY,33,Henry J. Nowak,democrat,1.0
0,1988,NY,34,Amo Houghton,conservative,0.0
0,1988,OH,1,Thomas A. Luken,democrat,0.5646387102965167
0,1988,OH,2,"Willis D. Gradison, Jr.",republican,0.2768521097833323
0,1988,OH,3,Tony P. Hall,democrat,0.7689053554114735
0,1988,OH,4,Michael G. Oxley,republican,0.0
0,1988,OH,5,Paul E. Gillmor,republican,0.393872057168029
0,1988,OH,6,Bob McEwen,republican,0.2569190218187143
0,1988,OH,7,Michael DeWine,republican,0.26123199668428143
0,1988,OH,8,Donald E. Lukens,republican,0.24149807132173506
0,1988,OH,9,Marcy Kaptur,democrat,0.8132393930009291
0,1988,OH,10,Clarence E. Miller,republican,0.28366223587248085
0,1988,OH,11,Dennis E. Eckart,democrat,0.6149199518329155
0,1988,OH,12,John R. Kasich,republican,0.19862011780626887
0,1988,OH,13,Donald J. Pease,democrat,0.6980714092920692
0,1988,OH,14,Thomas C. Sawyer,democrat,0.7473445488618061
0,1988,OH,15,Chalmers P. Wylie,republican,0.24856945780264827
0,1988,OH,16,Ralph Regula,republican,0.2144425759224453
0,1988,OH,17,"James A. Traficant, Jr.",democrat,0.7722601031099285
0,1988,OH,18,Douglas Applegate,democrat,0.7761909158997404
0,1988,OH,19,Edward F. Feighan,democrat,0.7048996745294098
0,1988,OH,20,Mary Rose Oakar,democrat,0.8258236284117326
0,1988,OH,21,Louis Stokes,democrat,0.8567832232435678
0,1988,OK,1,James M. Inhofe,republican,0.4736542208700696
0,1988,OK,2,Mike Synar,democrat,0.648687448728466
0,1988,OK,3,Wes Watkins,democrat,1.0
0,1988,OK,4,Dave McCurdy,democrat,1.0
0,1988,OK,5,Mickey Edwards,republican,0.278288825512056
0,1988,OK,6,Glenn English,democrat,0.7309220465603179
0,1988,OR,1,Les AuCoin,democrat,0.6958857589318522
0,1988,OR,2,Robert F. (Bob) Smith,republican,0.37337678566073196
0,1988,OR,3,Ron Wyden,democrat,1.0
0,1988,OR,4,Peter A. DeFazio,democrat,1.0
0,1988,OR,5,Denny Smith,republican,0.4984095990929991
0,1988,PA,1,Thomas M. Foglietta,democrat,0.7631520929539699
0,1988,PA,2,William H. Gray III,democrat,0.9371336183886073
0,1988,PA,3,Robert A. Borski,democrat,0.6321241590869887
0,1988,PA,4,Joe Kolter,democrat,0.7030089037252824
0,1988,PA,5,Richard T. Schulze,republican,0.21791846532559334
0,1988,PA,6,Gus Yatron,democrat,0.6361254647513616
0,1988,PA,7,Curt Weldon,republican,0.32184505001483865
0,1988,PA,8,Peter H. Kostmayer,democrat,0.5777836889824662
0,1988,PA,9,Bud Shuster,republican,0.0
0,1988,PA,10,Joseph M. McDade,republican,0.2675676382172265
0,1988,PA,11,Paul E. Kanjorski,democrat,1.0
0,1988,PA,12,John P. Murtha,democrat,1.0
0,1988,PA,13,Lawrence Coughlin,republican,0.33429127572556483
0,1988,PA,14,William J. Coyne,democrat,1.0
0,1988,PA,15,Don Ritter,republican,0.42523565386558326
0,1988,PA,16,Robert S. Walker,republican,0.2602140314294512
0,1988,PA,17,George W. Gekas,republican,0.0
0,1988,PA,18,Doug Walgren,democrat,0.6283828746345784
0,1988,PA,19,William F. Goodling,republican,0.22751859723698198
0,1988,PA,20,Joseph M. Gaydos,democrat,1.0
0,1988,PA,21,Thomas J. Ridge,republican,0.2125693981789918
0,1988,PA,22,Austin J. Murphy,democrat,0.7240580288266937
0,1988,PA,23,"William F. Clinger, Jr.",republican,0.3754843212994895
0,1988,RI,1,Ronald K. Machtley,republican,0.4436716636698709
0,1988,RI,2,Claudine Schneider,republican,0.27876750088156266
0,1988,SC,1,"Arthur Ravenel, Jr.",republican,0.3622373055888687
0,1988,SC,2,Floyd D. Spence,republican,0.4693133934658932
0,1988,SC,3,Butler Derrick,democrat,0.540998044241445
0,1988,SC,4,Liz J. Patterson,democrat,0.5215024244771047
0,1988,SC,5,"John Spratt, Jr.",democrat,0.6983976038452332
0,1988,SC,6,Robin Tallon,democrat,0.7607844867246041
0,1988,SD,0,Tim Johnson,democrat,0.7173694199720437
0,1988,TN,1,James H. (Jimmy) Quillen,republican,0.19778516057585827
0,1988,TN,2,"John J. Duncan, Jr.",republican,0.43765627557557385
0,1988,TN,3,Marilyn Lloyd,democrat,0.5739307449267372
0,1988,TN,4,Jim Cooper,democrat,1.0
0,1988,TN,5,Bob Clement,democrat,1.0
0,1988,TN,6,Bart Gordon,democrat,0.7647710053499088
0,1988,TN,7,Don Sundquist,republican,0.19878484954474163
0,1988,TN,8,John Tanner,democrat,0.6243793904822268
0,1988,TN,9,Harold Ford,democrat,1.0
0,1988,TX,1,Jim Chapman,democrat,0.6224057118772311
0,1988,TX,2,Charles Wilson,democrat,1.0
0,1988,TX,3,Steve Bartlett,republican,0.18177868578753287
0,1988,TX,4,Ralph M. Hall,democrat,0.6742535652779659
0,1988,TX,5,John Bryant,democrat,0.6143262932117254
0,1988,TX,6,Joe Barton,republican,0.3235857038418255
0,1988,TX,7,Bill Archer,republican,0.2086255004764408
0,1988,TX,8,Jack Fields,republican,0.0
0,1988,TX,9,Jack Brooks,democrat,1.0
0,1988,TX,10,"J. J. \\""Jake\""\"" Pickle""",democrat,1.0
0,1988,TX,11,Marvin Leath,democrat,1.0
0,1988,TX,12,Jim Wright,democrat,1.0
0,1988,TX,13,Bill Sarpalius,democrat,0.5246465724193118
0,1988,TX,14,Greg Laughlin,democrat,0.5370064164059449
0,1988,TX,15,E (Kika) de la Garza,democrat,1.0
0,1988,TX,16,Ronald Coleman,democrat,1.0
0,1988,TX,17,Charles W. Stenholm,democrat,1.0
0,1988,TX,18,Mickey Leland,democrat,1.0
0,1988,TX,19,Larry Combest,republican,0.3229461077844311
0,1988,TX,20,Henry B. Gonzalez,democrat,0.7197779605263158
0,1988,TX,21,Lamar Smith,republican,0.0
0,1988,TX,22,Tom DeLay,republican,0.31742524592299837
0,1988,TX,23,Albert G. Bustamante,democrat,0.6578239594987061
0,1988,TX,24,Martin Frost,democrat,1.0
0,1988,TX,25,Mike Andrews,democrat,0.7204364550405606
0,1988,TX,26,Dick Armey,republican,0.3073189451167947
0,1988,TX,27,Solomon P. Ortiz,democrat,1.0
0,1988,UT,1,James V. Hansen,republican,0.40195733520964594
0,1988,UT,2,Wayne Owens,democrat,0.5829698296255088
0,1988,UT,3,Howard C. Nielson,republican,0.3159357579394533
0,1988,VA,1,Herbert H. Bateman,republican,0.26738740292426344
0,1988,VA,2,Owen B. Pickett,democrat,0.6303019559179814
0,1988,VA,3,"Thomas J. Bliley, Jr.",republican,0.0
0,1988,VA,4,Norman Sisisky,democrat,1.0
0,1988,VA,5,"Lewis F. Payne, Jr.",democrat,0.5536501212721621
0,1988,VA,6,Jim Olin,democrat,0.6387827569831196
0,1988,VA,7,"D. French Slaugher, Jr.",republican,0.0
0,1988,VA,8,Stan Parris,republican,0.37677289970280525
0,1988,VA,9,Rick Boucher,democrat,0.6340064570638824
0,1988,VA,10,Frank R. Wolf,republican,0.3189059147359067
0,1988,VT,0,Peter Smith,republican,0.31420907068144477
0,1988,WA,1,John Miller,republican,0.44612983838405884
0,1988,WA,2,Al Swift,democrat,1.0
0,1988,WA,3,Jolene Unsoeld,democrat,0.501416093049687
0,1988,WA,4,Sid Morrison,republican,0.2547083237741673
0,1988,WA,5,Thomas S. Foley,democrat,0.7638877662128942
0,1988,WA,6,Norm Dicks,democrat,0.6759946308724832
0,1988,WA,7,Jim McDermott,democrat,0.7632876760455138
0,1988,WA,8,Rod Chandler,republican,0.2913368602701104
0,1988,WI,1,Les Aspin,democrat,0.7616394135618623
0,1988,WI,2,Robert W. Kastenmeier,democrat,0.5850408174298535
0,1988,WI,3,Steven C. Gunderson,republican,0.31649222384225506
0,1988,WI,4,Gerald D. Kleczka,democrat,1.0
0,1988,WI,5,Jim Moody,democrat,0.6421478350279904
0,1988,WI,6,Thomas E. Petri,republican,0.2575321624342768
0,1988,WI,7,David R. Obey,democrat,0.6229224528417603
0,1988,WI,8,Toby Roth,republican,0.3029714604784506
0,1988,WI,9,"F. James Sensenbrenner, Jr.",republican,0.25092676530579205
0,1988,WV,1,Alan B. Mollohan,democrat,0.7454059054429082
0,1988,WV,2,"Harley O. Stagger, Jr.",democrat,1.0
0,1988,WV,3,"Robert E. Wise, Jr.",democrat,0.743440341436259
0,1988,WV,4,Nick Joe Rahall II,democrat,0.6130128728658655
0,1988,WY,0,Dick Cheney,republican,0.3232386191437411
0,1990,AK,0,Don Young,republican,0.4807898049087477
0,1990,AL,1,Sonny Callahan,republican,0.0
0,1990,AL,2,William L. Dickinson,republican,0.48710881726470523
0,1990,AL,3,Glen Browder,democrat,0.7372902199074074
0,1990,AL,4,Tom Bevill,democrat,1.0
0,1990,AL,5,Bud Cramer,democrat,0.6714081236302732
0,1990,AL,6,Ben Erdreich,democrat,1.0
0,1990,AL,7,Claude Harris,democrat,0.7053466705025782
0,1990,AR,1,Bill Alexander,democrat,0.6430803898228483
0,1990,AR,2,Ray Thornton,democrat,0.6041361351308745
0,1990,AR,3,John Paul Hammerschmidt,republican,0.2949491878745766
0,1990,AR,4,Beryl Anthony Jr.,democrat,0.72372864684088
0,1990,AZ,1,John J. Rhodes III,republican,0.0
0,1990,AZ,2,Morris K. Udall,democrat,0.6591380720712964
0,1990,AZ,3,Bob Stump,republican,0.4341310678179665
0,1990,AZ,4,Jon L. Kyl,republican,0.38659303401690037
0,1990,AZ,5,Jim Kolbe,republican,0.3524511105830386
0,1990,CA,1,Frank Riggs,republican,0.49155668789808915
0,1990,CA,2,Wally Herger,republican,0.32888828480528376
0,1990,CA,3,Robert T. Matsui,democrat,0.6344153131916406
0,1990,CA,4,Vic Fazio,democrat,0.58176800048527
0,1990,CA,5,Nancy Pelosi,democrat,0.7717844712867233
0,1990,CA,6,Barbara Boxer,democrat,0.6807166795565868
0,1990,CA,7,George Miller,democrat,0.6050641893748969
0,1990,CA,8,Ronald V. Dellums,democrat,0.6129699931860915
0,1990,CA,9,Fortney Pete Stark,democrat,0.5842640501754538
0,1990,CA,10,Don Edwards,democrat,0.6268086539786559
0,1990,CA,11,Tom Lantos,democrat,0.6962617751761719
0,1990,CA,12,Tom Campbell,republican,0.3562776774830656
0,1990,CA,13,Norman Y. Mineta,democrat,0.6194232740562464
0,1990,CA,14,John T. Doolittle,republican,0.48480833242990395
0,1990,CA,15,Gary Condit,democrat,0.6618499669575763
0,1990,CA,16,Leon E. Panetta,democrat,0.7709351542892586
0,1990,CA,17,Calvin Dooley,democrat,0.545434738113945
0,1990,CA,18,Richard H. Lehman,democrat,1.0
0,1990,CA,19,Robert J. Lagomarsino,republican,0.4486916486974766
0,1990,CA,20,William M. Thomas,republican,0.3656065549833486
0,1990,CA,21,Elton Gallegly,republican,0.3680753229691264
0,1990,CA,22,Carlos J. Moorhead,republican,0.36196729784334913
0,1990,CA,23,Anthony C. Beilenson,democrat,0.6435894395946562
0,1990,CA,24,Henry A. Waxman,democrat,0.7289673929651926
0,1990,CA,25,Edward R. Roybal,democrat,0.7387052701063846
0,1990,CA,26,Howard L. Berman,democrat,0.6368681798519462
0,1990,CA,27,Mel Levine,democrat,0.6097908011570703
0,1990,CA,28,Julian C. Dixon,democrat,0.765835969446802
0,1990,CA,29,Maxine Waters,democrat,0.8098858116207179
0,1990,CA,30,Matthew G. Martinez,democrat,0.6112141992739007
0,1990,CA,31,Mervyn M. Dymally,democrat,0.6714610594496767
0,1990,CA,32,Glenn M. Anderson,democrat,0.6152487382840663
0,1990,CA,33,David Dreier,republican,0.33030657493870486
0,1990,CA,34,Esteban Edward Torres,democrat,0.6070251990836697
0,1990,CA,35,Jerry Lewis,republican,0.35215394614868245
0,1990,CA,36,George E. Brown Jr.,democrat,0.5271092669432919
0,1990,CA,37,Alfred A. (Al) McCandless,republican,0.4737775144693068
0,1990,CA,38,Robert K. Dornan,republican,0.41910142536497397
0,1990,CA,39,William E. Dannemeyer,republican,0.3203815686578836
0,1990,CA,40,C. Christopher Cox,republican,0.3236289486943048
0,1990,CA,41,Bill Lowery,republican,0.46955230320758223
0,1990,CA,42,Dana Rohrabacher,republican,0.38058365714674125
0,1990,CA,43,Ron Packard,republican,0.0
0,1990,CA,44,"Randy \\""Duke\""\"" Cunningham""",republican,0.49159846198871726
0,1990,CA,45,Duncan Hunter,republican,0.0
0,1990,CO,1,Patricia Schroeder,democrat,0.6371319139698243
0,1990,CO,2,David E. Skaggs,democrat,0.6067076334205702
0,1990,CO,3,Ben Nighthorse Campbell,democrat,1.0
0,1990,CO,4,Wayne Allard,republican,0.45948809221120435
0,1990,CO,5,Joel Hefley,republican,0.31143405420556713
0,1990,CO,6,Dan Schaefer,republican,0.35499439588909376
0,1990,CT,1,Barbara B. Kennelly,democrat,0.7140294263663853
0,1990,CT,2,Sam Gejdenson,democrat,0.5970501173248791
0,1990,CT,3,Rosa L. DeLauro,democrat,0.5210433265217091
0,1990,CT,4,Christopher Shays,republican,0.0
0,1990,CT,5,Gary A. Franks,republican,0.47743927885819215
0,1990,CT,6,Nancy L. Johnson,republican,0.25629700684646317
0,1990,DE,0,Thomas R. Carper,democrat,0.6670491248400847
0,1990,FL,1,Earl Hutto,democrat,0.5223463522127763
0,1990,FL,2,"Douglas \\""Pete\""\"" Peterson""",democrat,1.0
0,1990,FL,3,Charles E. Bennett,democrat,0.7265078831449826
0,1990,FL,4,Craig T. James,republican,0.440857479823324
0,1990,FL,5,Bill McCollum,republican,0.4010817597301307
0,1990,FL,6,Cliff Stearns,republican,0.4077663679602067
0,1990,FL,7,Sam Gibbons,democrat,0.6755734264309341
0,1990,FL,8,C. W. Bill Young,republican,0.0
0,1990,FL,9,Michael Bilirakis,republican,0.4189507328357843
0,1990,FL,10,Andy Ireland,democrat,1.0
0,1990,FL,11,Jim Bacchus,democrat,0.5193616098831993
0,1990,FL,12,Tom Lewis,republican,0.0
0,1990,FL,13,Porter J. Goss,republican,0.0
0,1990,FL,14,Harry Johnston,democrat,0.6603993161351479
0,1990,FL,15,E. Clay Shaw Jr.,republican,0.0
0,1990,FL,16,Lawrence J. Smith,democrat,1.0
0,1990,FL,17,William Lehman,democrat,0.7831748656469616
0,1990,FL,18,Ileana Ros-Lehtinen,republican,0.39615607122195795
0,1990,FL,19,Dante B. Fascell,democrat,0.6197947587142736
0,1990,GA,1,Lindsay Thomas,democrat,0.7122258883473246
0,1990,GA,2,Charles Hatcher,democrat,0.7302396640766325
0,1990,GA,3,Richard Ray,democrat,0.6315766693789927
0,1990,GA,4,Ben Jones,democrat,0.5243271137184605
0,1990,GA,5,John Lewis,democrat,0.7559173417209931
0,1990,GA,6,Newt Gingrich,republican,0.4968894112236686
0,1990,GA,7,George (Buddy) Darden,democrat,0.6010915592359085
0,1990,GA,8,J. Roy Rowland,democrat,0.6874683073594537
0,1990,GA,9,Ed Jenkins,democrat,0.5582527652363654
0,1990,GA,10,Doug Barnard Jr.,democrat,0.5828605223992149
0,1990,HI,1,Neil Abercrombie,democrat,0.6078428930786282
0,1990,HI,2,Patsy T. Mink,democrat,0.683846510012733
0,1990,IA,1,Jim Leach,republican,0.0
0,1990,IA,2,Jim Nussle,republican,0.49498344107834635
0,1990,IA,3,David R. Nagle,democrat,1.0
0,1990,IA,4,Neal Smith,democrat,1.0
0,1990,IA,5,Jim Lightfoot,republican,0.31987755102040816
0,1990,IA,6,Fred Grandy,republican,0.28173994219801013
0,1990,ID,1,Larry LaRocco,democrat,0.530063567244173
0,1990,ID,2,Richard H. Stallings,democrat,0.6362007633785994
0,1990,IL,1,Charles A. Hayes,democrat,0.9376568337701444
0,1990,IL,2,Gus Savage,democrat,0.7821531263706808
0,1990,IL,3,Marty Russo,democrat,0.709269563766358
0,1990,IL,4,George E. Sangmeister,democrat,0.5920427735392346
0,1990,IL,5,William O. Lipinski,democrat,0.6818328791168183
0,1990,IL,6,Henry J. Hyde,republican,0.3331027565454986
0,1990,IL,7,Cardiss Collins,democrat,0.7992508989212944
